N,calculated_pi,error,time
332,3.141289,0.086441,0.000008
333,3.141321,0.086493,0.000004
334,3.141293,0.086433,0.000009
335,3.141301,0.086426,0.000005
336,3.141310,0.086461,0.000005
337,3.141270,0.086397,0.000005
338,3.141231,0.086346,0.000004
339,3.141121,0.086158,0.000010
340,3.141059,0.085900,0.000005
341,3.141079,0.086018,0.000006
342,3.140971,0.086014,0.000004
343,3.140991,0.085688,0.000004
344,3.141035,0.085890,0.000004
345,3.141078,0.085707,0.000005
346,3.141098,0.085399,0.000005
347,3.141084,0.085564,0.000005
348,3.141126,0.085627,0.000006
349,3.141100,0.085627,0.000006
350,3.141109,0.085578,0.000007
351,3.141037,0.085408,0.000004
352,3.141148,0.085210,0.000010
353,3.141167,0.085031,0.000005
354,3.141740,0.084621,0.000005
355,3.141758,0.084631,0.000005
356,3.141719,0.084124,0.000007
357,3.141725,0.084140,0.000005
358,3.141676,0.084247,0.000009
359,3.141671,0.084075,0.000005
360,3.141667,0.083869,0.000005
361,3.141573,0.083529,0.000005
362,3.142044,0.083012,0.000005
363,3.142072,0.083030,0.000005
364,3.142022,0.082949,0.000005
365,3.142016,0.082861,0.000005
366,3.141923,0.082619,0.000005
367,3.141886,0.082665,0.000005
368,3.141913,0.082114,0.000005
369,3.142005,0.082060,0.000005
370,3.141946,0.082206,0.000005
371,3.141962,0.082037,0.000005
372,3.141871,0.081875,0.000007
373,3.141920,0.081807,0.000005
374,3.141818,0.081373,0.000005
375,3.141803,0.081203,0.000005
376,3.141766,0.081209,0.000006
377,3.141772,0.081276,0.000005
378,3.141968,0.081260,0.000005
379,3.141900,0.081068,0.000005
380,3.141895,0.081008,0.000005
381,3.141900,0.080847,0.000005
382,3.142094,0.080735,0.000005
383,3.142099,0.080623,0.000005
384,3.142094,0.080635,0.000005
385,3.142047,0.080318,0.000005
386,3.142073,0.080206,0.000005
387,3.142119,0.079997,0.000005
388,3.142113,0.079911,0.000006
389,3.142139,0.079650,0.000005
390,3.142174,0.079300,0.000012
391,3.142159,0.079293,0.000005
392,3.142143,0.078936,0.000008
393,3.142097,0.078862,0.000006
394,3.142112,0.078806,0.000012
395,3.142147,0.078615,0.000009
396,3.142101,0.078478,0.000007
397,3.142065,0.078409,0.000005
398,3.142101,0.078547,0.000005
399,3.142105,0.078444,0.000005
400,3.142130,0.078367,0.000005
401,3.142035,0.078137,0.000005
402,3.141990,0.078160,0.000005
403,3.141965,0.078056,0.000005
404,3.142139,0.077781,0.000005
405,3.142133,0.077863,0.000005
406,3.142148,0.077764,0.000005
407,3.142133,0.077649,0.000011
408,3.142157,0.077509,0.000005
409,3.142504,0.077214,0.000005
410,3.142498,0.077013,0.000005
411,3.142443,0.076967,0.000012
412,3.142388,0.076686,0.000005
413,3.142363,0.076647,0.000005
414,3.142473,0.076652,0.000006
415,3.142458,0.076771,0.000007
416,3.142481,0.076619,0.000006
417,3.142417,0.076192,0.000006
418,3.142344,0.075870,0.000005
419,3.142301,0.075776,0.000005
420,3.142248,0.075686,0.000008
421,3.142309,0.075645,0.000006
422,3.142332,0.075644,0.000005
423,3.142128,0.075520,0.000006
424,3.142104,0.075394,0.000006
425,3.142099,0.075208,0.000006
426,3.142056,0.075222,0.000005
427,3.142005,0.075051,0.000006
428,3.142000,0.075155,0.000006
429,3.141958,0.074874,0.000006
430,3.141907,0.074737,0.000006
431,3.141893,0.074433,0.000006
432,3.141907,0.074179,0.000006
433,3.141977,0.073943,0.000006
434,3.141917,0.073862,0.000005
435,3.141903,0.073866,0.000006
436,3.141945,0.073673,0.000006
437,3.141986,0.073316,0.000006
438,3.142046,0.073300,0.000006
439,3.142023,0.073269,0.000007
440,3.142000,0.073071,0.000007
441,3.142005,0.072946,0.000007
442,3.141910,0.072802,0.000006
443,3.141923,0.072850,0.000007
444,3.141910,0.072681,0.000006
445,3.141942,0.072544,0.000006
446,3.141910,0.072494,0.000006
447,3.141888,0.072350,0.000006
448,3.141920,0.072457,0.000006
449,3.141933,0.072457,0.000007
450,3.141902,0.072576,0.000006
451,3.141880,0.072302,0.000006
452,3.141867,0.072046,0.000006
453,3.141890,0.072068,0.000006
454,3.141868,0.072034,0.000007
455,3.141899,0.072121,0.000007
456,3.141921,0.072270,0.000006
457,3.141926,0.072152,0.000007
458,3.141886,0.072117,0.000007
459,3.141926,0.072035,0.000007
460,3.141939,0.071966,0.000007
461,3.141961,0.071890,0.000007
462,3.142009,0.072034,0.000007
463,3.142013,0.072005,0.000007
464,3.142017,0.071877,0.000007
465,3.142039,0.071919,0.000007
466,3.142026,0.071876,0.000007
467,3.142030,0.072002,0.000007
468,3.142060,0.071968,0.000008
469,3.142098,0.071953,0.000007
470,3.142136,0.071719,0.000007
471,3.142200,0.071722,0.000007
472,3.142169,0.071684,0.000007
473,3.142173,0.071578,0.000007
474,3.142101,0.071549,0.000006
475,3.142072,0.071626,0.000007
476,3.142118,0.071626,0.000007
477,3.142038,0.071387,0.000007
478,3.142008,0.071544,0.000006
479,3.142021,0.071331,0.000006
480,3.141983,0.071258,0.000006
481,3.141805,0.071113,0.000007
482,3.141793,0.071117,0.000007
483,3.141805,0.071075,0.000007
484,3.141711,0.070969,0.000007
485,3.141724,0.070833,0.000007
486,3.141745,0.070881,0.000007
487,3.141700,0.070987,0.000007
488,3.141697,0.070911,0.000007
489,3.141677,0.070808,0.000007
490,3.141673,0.070958,0.000007
491,3.141809,0.071092,0.000007
492,3.141837,0.070981,0.000007
493,3.141842,0.070930,0.000007
494,3.141854,0.070991,0.000006
495,3.141818,0.070753,0.000007
496,3.141855,0.070638,0.000007
497,3.141843,0.070567,0.000007
498,3.141880,0.070600,0.000007
499,3.141892,0.070582,0.000007
500,3.141912,0.070663,0.000006
501,3.141924,0.070660,0.000007
502,3.141904,0.070593,0.000006
503,3.141885,0.070407,0.000006
504,3.141865,0.070309,0.000006
505,3.141830,0.070106,0.000006
506,3.141810,0.070281,0.000006
507,3.141846,0.070110,0.000008
508,3.141906,0.070251,0.000007
509,3.141965,0.070164,0.000008
510,3.142031,0.069979,0.000007
511,3.141918,0.069832,0.000008
512,3.141906,0.069770,0.000007
513,3.141949,0.069674,0.000006
514,3.141969,0.069495,0.000007
515,3.142019,0.069610,0.000007
516,3.142000,0.069504,0.000008
517,3.141888,0.069399,0.000007
518,3.141907,0.069219,0.000008
519,3.141873,0.069321,0.000007
520,3.141862,0.069261,0.000008
521,3.141873,0.069315,0.000008
522,3.141893,0.069287,0.000008
523,3.141904,0.069243,0.000007
524,3.141901,0.069120,0.000007
525,3.141920,0.069211,0.000007
526,3.142008,0.069151,0.000007
527,3.141791,0.068922,0.000007
528,3.141780,0.068947,0.000007
529,3.141754,0.069018,0.000008
530,3.141766,0.068942,0.000007
531,3.141755,0.068943,0.000007
532,3.141805,0.068886,0.000008
533,3.141681,0.068825,0.000007
534,3.141693,0.068714,0.000008
535,3.141779,0.068602,0.000007
536,3.141761,0.068473,0.000007
537,3.141780,0.068320,0.000008
538,3.141784,0.068189,0.000008
539,3.141781,0.068065,0.000008
540,3.141815,0.068001,0.000008
541,3.141804,0.068092,0.000007
542,3.141838,0.067969,0.000008
543,3.141856,0.068077,0.000007
544,3.141860,0.067962,0.000008
545,3.141857,0.067924,0.000008
546,3.141868,0.067885,0.000007
547,3.141887,0.067829,0.000008
548,3.141927,0.067629,0.000008
549,3.141902,0.067461,0.000008
550,3.141927,0.067451,0.000008
551,3.141967,0.067638,0.000008
552,3.141993,0.067478,0.000009
553,3.141946,0.067397,0.000008
554,3.141899,0.067338,0.000008
555,3.141903,0.067485,0.000008
556,3.141928,0.067444,0.000008
557,3.142025,0.067509,0.000008
558,3.141986,0.067393,0.000008
559,3.141961,0.067172,0.000008
560,3.141993,0.067170,0.000008
561,3.142018,0.067156,0.000008
562,3.142520,0.066900,0.000008
563,3.142359,0.066880,0.000008
564,3.142355,0.066889,0.000008
565,3.142329,0.066669,0.000008
566,3.142396,0.066807,0.000008
567,3.142384,0.066634,0.000007
568,3.142366,0.066478,0.000008
569,3.142376,0.066524,0.000008
570,3.142365,0.066582,0.000008
571,3.142347,0.066485,0.000009
572,3.142350,0.066421,0.000009
573,3.142346,0.066528,0.000009
574,3.142293,0.066553,0.000009
575,3.142282,0.066502,0.000008
576,3.142250,0.066587,0.000008
577,3.142225,0.066513,0.000008
578,3.142187,0.066541,0.000008
579,3.142135,0.066572,0.000009
580,3.142138,0.066562,0.000009
581,3.142134,0.066526,0.000009
582,3.142151,0.066323,0.000012
583,3.142182,0.066300,0.000008
584,3.142192,0.066096,0.000008
585,3.142188,0.066107,0.000009
586,3.142164,0.066075,0.000008
587,3.142147,0.066041,0.000009
588,3.142136,0.065973,0.000008
589,3.142160,0.065950,0.000008
590,3.142054,0.066093,0.000009
591,3.142051,0.066120,0.000013
592,3.142203,0.066048,0.000007
593,3.142192,0.065902,0.000008
594,3.142215,0.065795,0.000008
595,3.142192,0.065755,0.000008
596,3.142174,0.065685,0.000008
597,3.142097,0.065881,0.000009
598,3.142114,0.065878,0.000009
599,3.141856,0.065833,0.000008
600,3.141900,0.065717,0.000008
601,3.141864,0.065746,0.000009
602,3.141867,0.065634,0.000008
603,3.141891,0.065596,0.000009
604,3.141868,0.065519,0.000008
605,3.141745,0.065487,0.000008
606,3.141749,0.065404,0.000009
607,3.141687,0.065392,0.000009
608,3.141737,0.065388,0.000009
609,3.141701,0.065411,0.000009
610,3.141705,0.065302,0.000008
611,3.141709,0.065279,0.000009
612,3.141739,0.065196,0.000007
613,3.141716,0.064992,0.000008
614,3.141733,0.064883,0.000008
615,3.141763,0.064825,0.000008
616,3.141779,0.064622,0.000009
617,3.141796,0.064495,0.000008
618,3.141799,0.064318,0.000009
619,3.141777,0.064287,0.000008
620,3.141774,0.064240,0.000009
621,3.141784,0.064242,0.000008
622,3.141788,0.064204,0.000008
623,3.141875,0.064236,0.000009
624,3.141763,0.064235,0.000008
625,3.141754,0.064046,0.000008
626,3.141732,0.064006,0.000009
627,3.141742,0.064073,0.000009
628,3.141758,0.063955,0.000009
629,3.141781,0.063926,0.000010
630,3.141740,0.063880,0.000009
631,3.141718,0.063782,0.000009
632,3.141722,0.063772,0.000008
633,3.141700,0.063751,0.000008
634,3.141710,0.063822,0.000008
635,3.141757,0.063889,0.000008
636,3.141767,0.063994,0.000008
637,3.141777,0.063955,0.000009
638,3.141787,0.063970,0.000012
639,3.141784,0.063873,0.000010
640,3.141794,0.063948,0.000009
641,3.141810,0.063905,0.000008
642,3.141738,0.063780,0.000010
643,3.141742,0.063762,0.000011
644,3.141745,0.063782,0.000009
645,3.141749,0.063868,0.000010
646,3.141833,0.063847,0.000009
647,3.141842,0.063856,0.000009
648,3.141877,0.063835,0.000012
649,3.141880,0.063850,0.000011
650,3.141914,0.063892,0.000013
651,3.141899,0.063660,0.000011
652,3.141902,0.063526,0.000013
653,3.141881,0.063414,0.000011
654,3.141884,0.063406,0.000009
655,3.141973,0.063335,0.000010
656,3.141933,0.063314,0.000010
657,3.141960,0.063391,0.000009
658,3.142012,0.063341,0.000009
659,3.142003,0.063100,0.000011
660,3.141988,0.063099,0.000008
661,3.141991,0.062982,0.000009
662,3.141994,0.062865,0.000010
663,3.142045,0.062791,0.000012
664,3.142066,0.062711,0.000012
665,3.142051,0.062616,0.000011
666,3.142036,0.062564,0.000009
667,3.142051,0.062363,0.000011
668,3.142066,0.062325,0.000009
669,3.142081,0.062283,0.000010
670,3.142173,0.062417,0.000011
671,3.142158,0.062341,0.000010
672,3.142244,0.062383,0.000010
673,3.142288,0.062294,0.000010
674,3.142309,0.062252,0.000011
675,3.142305,0.062207,0.000009
676,3.142331,0.062082,0.000010
677,3.142399,0.062061,0.000010
678,3.142407,0.062014,0.000009
679,3.142415,0.061926,0.000011
680,3.142400,0.061847,0.000010
681,3.142396,0.061768,0.000011
682,3.142387,0.061801,0.000011
683,3.142372,0.061728,0.000010
684,3.142327,0.061630,0.000011
685,3.142295,0.061608,0.000012
686,3.142315,0.061461,0.000013
687,3.142323,0.061570,0.000009
688,3.142279,0.061526,0.000011
689,3.142258,0.061472,0.000011
690,3.142214,0.061385,0.000014
691,3.142200,0.061460,0.000016
692,3.142260,0.061374,0.000012
693,3.142263,0.061407,0.000011
694,3.142259,0.061266,0.000010
695,3.142268,0.061117,0.000013
696,3.142264,0.061133,0.000013
697,3.142267,0.061056,0.000012
698,3.142264,0.060989,0.000014
699,3.142266,0.060936,0.000015
700,3.142297,0.060824,0.000019
701,3.142311,0.060752,0.000012
702,3.142302,0.060599,0.000009
703,3.142350,0.060555,0.000009
704,3.142330,0.060423,0.000010
705,3.142326,0.060454,0.000010
706,3.142306,0.060341,0.000010
707,3.142337,0.060225,0.000010
708,3.142339,0.060148,0.000010
709,3.142319,0.060083,0.000010
710,3.142349,0.060066,0.000011
711,3.142357,0.060037,0.000010
712,3.142354,0.059961,0.000009
713,3.142328,0.059973,0.000010
714,3.142370,0.059991,0.000011
715,3.142383,0.059878,0.000010
716,3.142374,0.059781,0.000011
717,3.142421,0.059618,0.000009
718,3.142435,0.059501,0.000010
719,3.142414,0.059407,0.000010
720,3.142400,0.059290,0.000010
721,3.142408,0.059145,0.000010
722,3.142410,0.059109,0.000010
723,3.142418,0.059130,0.000010
724,3.142431,0.058984,0.000010
725,3.142428,0.058959,0.000010
726,3.142402,0.059097,0.000010
727,3.142443,0.059101,0.000010
728,3.142434,0.059014,0.000014
729,3.142420,0.059140,0.000010
730,3.142395,0.058994,0.000010
731,3.142424,0.059088,0.000010
732,3.142437,0.059091,0.000011
733,3.142428,0.058973,0.000010
734,3.142425,0.058898,0.000010
735,3.142460,0.058827,0.000010
736,3.142467,0.058989,0.000011
737,3.142469,0.058996,0.000009
738,3.142499,0.059056,0.000009
739,3.142512,0.058956,0.000010
740,3.142503,0.058789,0.000011
741,3.142543,0.058894,0.000010
742,3.142550,0.058785,0.000014
743,3.142493,0.058677,0.000011
744,3.142484,0.058602,0.000011
745,3.142475,0.058665,0.000010
746,3.142461,0.058743,0.000011
747,3.142495,0.058659,0.000011
748,3.142481,0.058646,0.000012
749,3.142478,0.058557,0.000010
750,3.142571,0.058564,0.000010
751,3.142562,0.058369,0.000010
752,3.142590,0.058277,0.000012
753,3.142629,0.058272,0.000010
754,3.142668,0.058221,0.000010
755,3.142697,0.058226,0.000011
756,3.142958,0.058190,0.000011
757,3.142954,0.058147,0.000010
758,3.142945,0.058140,0.000010
759,3.142941,0.058116,0.000010
760,3.142932,0.057963,0.000010
761,3.142943,0.057918,0.000011
762,3.142961,0.057873,0.000011
763,3.142967,0.057810,0.000010
764,3.143047,0.057881,0.000010
765,3.143059,0.057787,0.000010
766,3.143060,0.057713,0.000011
767,3.143066,0.057656,0.000011
768,3.143052,0.057570,0.000010
769,3.143064,0.057566,0.000011
770,3.142992,0.057503,0.000011
771,3.142973,0.057445,0.000011
772,3.142974,0.057443,0.000011
773,3.142975,0.057284,0.000011
774,3.142997,0.057274,0.000010
775,3.142988,0.057169,0.000010
776,3.142948,0.057236,0.000011
777,3.142965,0.057144,0.000011
778,3.142987,0.057031,0.000011
779,3.142942,0.056978,0.000011
780,3.142933,0.056903,0.000011
781,3.142976,0.056903,0.000011
782,3.142967,0.056898,0.000011
783,3.142994,0.056991,0.000011
784,3.142969,0.056878,0.000011
785,3.142981,0.056855,0.000010
786,3.143008,0.056763,0.000019
787,3.143019,0.056886,0.000010
788,3.143015,0.056820,0.000010
789,3.142991,0.056768,0.000009
790,3.142997,0.056739,0.000011
791,3.143014,0.056594,0.000011
792,3.143005,0.056600,0.000011
793,3.143006,0.056574,0.000010
794,3.142982,0.056470,0.000011
795,3.142999,0.056442,0.000013
796,3.142995,0.056444,0.000011
797,3.142991,0.056482,0.000012
798,3.143013,0.056454,0.000010
799,3.143044,0.056456,0.000011
800,3.143045,0.056365,0.000011
801,3.143051,0.056279,0.000011
802,3.143037,0.056179,0.000011
803,3.143049,0.056233,0.000011
804,3.143065,0.056125,0.000013
805,3.143066,0.056102,0.000011
806,3.143052,0.056050,0.000011
807,3.143068,0.056063,0.000011
808,3.143064,0.056088,0.000011
809,3.143056,0.056075,0.000011
810,3.143057,0.056102,0.000011
811,3.143097,0.056046,0.000011
812,3.143128,0.055931,0.000012
813,3.143124,0.055931,0.000012
814,3.143125,0.055792,0.000011
815,3.143107,0.055718,0.000011
816,3.143093,0.055817,0.000011
817,3.143109,0.055790,0.000011
818,3.143090,0.055764,0.000011
819,3.143077,0.055667,0.000011
820,3.143078,0.055695,0.000011
821,3.143040,0.055632,0.000011
822,3.143041,0.055533,0.000011
