N,calculated_pi,error,time
83, 3.32530120481927715659,-0.18370855122948404059,9e-06
84, 3.28571428571428558740,-0.14412163212449247141,9e-06
85, 3.24705882352941177516,-0.10546616993961865916,1e-05
86, 3.25581395348837210335,-0.11422129989857898735,9e-06
87, 3.26436781609195403320,-0.12277516250216091720,1.4e-05
88, 3.27272727272727292913,-0.13113461913747981313,9e-06
89, 3.23595505617977519108,-0.09436240258998207509,1e-05
90, 3.24444444444444446418,-0.10285179085465134818,8e-06
91, 3.20879120879120893761,-0.06719855520141582161,8e-06
92, 3.21739130434782616419,-0.07579865075803304819,9e-06
93, 3.18279569892473102044,-0.04120304533493790444,9e-06
94, 3.19148936170212760288,-0.04989670811233448688,9e-06
95, 3.15789473684210530990,-0.01630208325231219391,9e-06
96, 3.16666666666666651864,-0.02507401307687340264,9e-06
97, 3.17525773195876270805,-0.03366507836896959205,9e-06
98, 3.18367346938775508391,-0.04208081579796196792,8e-06
99, 3.15151515151515138058,-0.00992249792535826458,8e-06
100, 3.16000000000000014211,-0.01840734641020702611,9e-06
101, 3.16831683168316846633,-0.02672417809337535033,9e-06
102, 3.13725490196078427019,0.00433775162900884581,1.4e-05
103, 3.14563106796116498387,-0.00403841437137186787,1e-05
104, 3.11538461538461541878,0.02620803820517769722,9e-06
105, 3.12380952380952381375,0.01778312978026930224,9e-06
106, 3.13207547169811340027,0.00951718189167971573,9e-06
107, 3.14018691588785037183,0.00140573770194274417,1e-05
108, 3.14814814814814836197,-0.00655549455835524597,8e-06
109, 3.15596330275229375317,-0.01437064916250063717,8e-06
110, 3.16363636363636357984,-0.02204371004657046385,9e-06
111, 3.17117117117117119918,-0.02957851758137808318,8e-06
112, 3.14285714285714279370,-0.00126448926734967770,1e-05
113, 3.15044247787610620648,-0.00884982428631309048,8e-06
114, 3.12280701754385958679,0.01878563604593352920,9e-06
115, 3.13043478260869578733,0.01115787098109732867,1.3e-05
116, 3.13793103448275845224,0.00366161910703466376,1e-05
117, 3.14529914529914522703,-0.00370649170935211103,2.5e-05
118, 3.15254237288135596984,-0.01094971929156285384,1e-05
119, 3.15966386554621836424,-0.01807121195642524825,9e-06
120, 3.13333333333333330373,0.00825932025645981227,9e-06
121, 3.14049586776859523951,0.00109678582119787649,9e-06
122, 3.14754098360655731881,-0.00594833001676420281,9e-06
123, 3.15447154471544699561,-0.01287889112565387961,9e-06
124, 3.16129032258064501804,-0.01969766899085190204,8e-06
125, 3.16800000000000014921,-0.02640734641020703322,8e-06
126, 3.14285714285714279370,-0.00126448926734967770,9e-06
127, 3.14960629921259860353,-0.00801364562280548753,2e-05
128, 3.15625000000000000000,-0.01465734641020688400,1e-05
129, 3.16279069767441844974,-0.02119804408462533374,9e-06
130, 3.16923076923076907363,-0.02763811564097595763,2.6e-05
131, 3.17557251908396942497,-0.03397986549417630897,9e-06
132, 3.18181818181818165669,-0.04022552822838854070,8e-06
133, 3.18796992481202989822,-0.04637727122223678222,8e-06
134, 3.19402985074626855067,-0.05243719715647543467,8e-06
135, 3.20000000000000017764,-0.05840734641020706164,9e-06
136, 3.20588235294117662733,-0.06428969935138351133,8e-06
137, 3.21167883211678839572,-0.07008617852699527973,1e-05
138, 3.18840579710144922387,-0.04681314351165610788,2.6e-05
139, 3.19424460431654688719,-0.05265195072675377119,9e-06
140, 3.20000000000000017764,-0.05840734641020706164,9e-06
141, 3.20567375886524841277,-0.06408110527545529678,9e-06
142, 3.18309859154929597480,-0.04150593795950285880,9e-06
143, 3.18881118881118874597,-0.04721853522139562997,1.5e-05
144, 3.19444444444444464182,-0.05285179085465152582,1.3e-05
145, 3.20000000000000017764,-0.05840734641020706164,9e-06
146, 3.20547945205479445363,-0.06388679846500133763,9e-06
147, 3.21088435374149661072,-0.06929170015170349473,1e-05
148, 3.21621621621621622822,-0.07462356262642311222,9e-06
149, 3.22147651006711388533,-0.07988385647732076933,1e-05
150, 3.20000000000000017764,-0.05840734641020706164,8e-06
151, 3.20529801324503305082,-0.06370535965523993482,9e-06
152, 3.18421052631578938019,-0.04261787272599626419,9e-06
153, 3.18954248366013093374,-0.04794983007033781774,9e-06
154, 3.16883116883116899842,-0.02723851524137588243,9e-06
155, 3.17419354838709688593,-0.03260089479730376993,1.3e-05
156, 3.17948717948717929360,-0.03789452589738617760,9e-06
157, 3.15923566878980910388,-0.01764301520001598789,9e-06
158, 3.16455696202531644445,-0.02296430843552332846,9e-06
159, 3.16981132075471716547,-0.02821866716492404947,9e-06
160, 3.17499999999999982236,-0.03340734641020670637,9e-06
161, 3.18012422360248425690,-0.03853157001269114090,9e-06
162, 3.16049382716049365172,-0.01890117357070053572,1e-05
163, 3.16564417177914103618,-0.02405151818934792018,9e-06
164, 3.17073170731707332237,-0.02913905372728020637,9e-06
165, 3.15151515151515138058,-0.00992249792535826458,1e-05
166, 3.15662650602409655676,-0.01503385243430344076,2.3e-05
167, 3.16167664670658687953,-0.02008399311679376353,1.5e-05
168, 3.14285714285714279370,-0.00126448926734967770,8.4e-05
169, 3.14792899408284032603,-0.00633634049304721003,1e-05
170, 3.15294117647058813603,-0.01134852288079502003,1e-05
171, 3.13450292397660801313,0.00708972961318510286,1e-05
172, 3.13953488372093003633,0.00205776986886307967,9e-06
173, 3.14450867052023141923,-0.00291601693043830323,1e-05
174, 3.14942528735632176762,-0.00783263376652865162,1e-05
175, 3.13142857142857122810,0.01016408216122188790,1e-05
176, 3.13636363636363624252,0.00522901722615687348,1.1e-05
177, 3.14124293785310726435,0.00034971573668585165,1.1e-05
178, 3.14606741573033721338,-0.00447476214054409738,9e-06
179, 3.15083798882681564990,-0.00924533523702253390,1e-05
180, 3.15555555555555544700,-0.01396290196576233100,1e-05
181, 3.16022099447513804549,-0.01862834088534492949,9e-06
182, 3.16483516483516469364,-0.02324251124537157764,9e-06
183, 3.14754098360655731881,-0.00594833001676420281,9e-06
184, 3.15217391304347804848,-0.01058125945368493248,9e-06
185, 3.15675675675675693199,-0.01516410316696381599,8e-06
186, 3.16129032258064501804,-0.01969766899085190204,9e-06
187, 3.16577540106951893506,-0.02418274747972581906,9e-06
188, 3.17021276595744661009,-0.02862011236765349409,9e-06
189, 3.15343915343915348615,-0.01184649984936037015,8e-06
190, 3.15789473684210530990,-0.01630208325231219391,1.5e-05
191, 3.16230366492146597324,-0.02071101133167285724,1e-05
192, 3.16666666666666651864,-0.02507401307687340264,9e-06
193, 3.15025906735751304311,-0.00866641376771992711,9e-06
194, 3.15463917525773185346,-0.01304652166793873747,9e-06
195, 3.15897435897435885366,-0.01738170538456573766,1e-05
196, 3.14285714285714279370,-0.00126448926734967770,1e-05
197, 3.14720812182741127572,-0.00561546823761815972,9e-06
198, 3.15151515151515138058,-0.00992249792535826458,9e-06
199, 3.15577889447236170639,-0.01418624088256859039,9e-06
200, 3.16000000000000014211,-0.01840734641020702611,1e-05
201, 3.16417910447761174808,-0.02258645088781863208,9e-06
202, 3.16831683168316846633,-0.02672417809337535033,9e-06
203, 3.17241379310344839837,-0.03082113951365528237,1e-05
204, 3.17647058823529393479,-0.03487793464550081879,1.5e-05
205, 3.18048780487804894079,-0.03889515128825582480,1.1e-05
206, 3.16504854368932031505,-0.02345589009952719906,1e-05
207, 3.16908212560386459700,-0.02748947201407148100,1e-05
208, 3.17307692307692290612,-0.03148426948712979012,9e-06
209, 3.15789473684210530990,-0.01630208325231219391,9e-06
210, 3.16190476190476177365,-0.02031210831496865765,9e-06
211, 3.16587677725118465943,-0.02428412366139154344,9e-06
212, 3.15094339622641506082,-0.00935074263662194483,9e-06
213, 3.15492957746478852599,-0.01333692387499540999,1e-05
214, 3.15887850467289732492,-0.01728585108310420893,1e-05
215, 3.16279069767441844974,-0.02119804408462533374,9e-06
216, 3.16666666666666651864,-0.02507401307687340264,1e-05
217, 3.17050691244239635225,-0.02891425885260323625,1e-05
218, 3.17431192660550465234,-0.03271927301571153635,1e-05
219, 3.15981735159817356262,-0.01822469800838044662,1.2e-05
220, 3.16363636363636357984,-0.02204371004657046385,1.1e-05
221, 3.14932126696832570545,-0.00772861337853258945,1e-05
222, 3.15315315315315336520,-0.01156049956336024920,1e-05
223, 3.15695067264573969723,-0.01535801905594658123,1e-05
224, 3.16071428571428558740,-0.01912163212449247141,1e-05
225, 3.16444444444444439313,-0.02285179085465127713,1.1e-05
226, 3.16814159292035402160,-0.02654893933056090560,1.1e-05
227, 3.17180616740088083816,-0.03021351381108772216,1.1e-05
228, 3.17543859649122817146,-0.03384594290143505546,1.1e-05
229, 3.16157205240174654648,-0.01997939881195343048,1e-05
230, 3.16521739130434776044,-0.02362473771455464444,1.1e-05
231, 3.16883116883116899842,-0.02723851524137588243,1.2e-05
232, 3.15517241379310364735,-0.01357976020331053135,1e-05
233, 3.15879828326180245313,-0.01720562967200933713,1.1e-05
234, 3.16239316239316226032,-0.02080050880336914432,1.1e-05
235, 3.16595744680851076680,-0.02436479321871765080,1.1e-05
236, 3.16949152542372880603,-0.02789887183393569003,1.1e-05
237, 3.17299578059071718528,-0.03140312700092406928,1.1e-05
238, 3.17647058823529393479,-0.03487793464550081879,1e-05
239, 3.16317991631799166896,-0.02158726272819855296,1.7e-05
240, 3.14999999999999991118,-0.00840734641020679518,1.1e-05
241, 3.15352697095435674512,-0.01193431736456362913,1.2e-05
242, 3.15702479338842989520,-0.01543213979863677920,1.1e-05
243, 3.16049382716049365172,-0.01890117357070053572,1.1e-05
244, 3.16393442622950837873,-0.02234177263971526273,1.4e-05
245, 3.16734693877550999019,-0.02575428518571687420,1e-05
246, 3.17073170731707332237,-0.02913905372728020637,1e-05
247, 3.17408906882591113074,-0.03249641523611801475,1e-05
248, 3.17741935483870951984,-0.03582670124891640384,1e-05
249, 3.18072289156626508699,-0.03913023797647197100,1e-05
250, 3.18400000000000016342,-0.04240734641020704743,1.1e-05
251, 3.18725099601593608867,-0.04565834242614297267,1.1e-05
252, 3.19047619047619068766,-0.04888353688639757166,1.1e-05
253, 3.17786561264822120521,-0.03627295905842808921,1.1e-05
254, 3.18110236220472453184,-0.03950970861493141584,1.1e-05
255, 3.18431372549019586771,-0.04272107190040275171,1e-05
256, 3.18750000000000000000,-0.04590734641020688400,1e-05
257, 3.19066147859922200070,-0.04906882500942888470,1.1e-05
258, 3.19379844961240300094,-0.05220579602260988494,1e-05
259, 3.19691119691119673973,-0.05531854332140362374,9e-06
260, 3.20000000000000017764,-0.05840734641020706164,1.1e-05
261, 3.20306513409961679528,-0.06147248050982367928,1e-05
262, 3.20610687022900764376,-0.06451421663921452776,1e-05
263, 3.19391634980988614601,-0.05232369622009303001,1.1e-05
264, 3.19696969696969679475,-0.05537704337990367875,1e-05
265, 3.20000000000000017764,-0.05840734641020706164,0.000111
266, 3.20300751879699241442,-0.06141486520719929842,1.2e-05
267, 3.20599250936329571715,-0.06439985577350260115,1.6e-05
268, 3.20895522388059717400,-0.06736257029080405800,1e-05
269, 3.21189591078066927210,-0.07030325719087615610,1.1e-05
270, 3.21481481481481479179,-0.07322216122502167579,1e-05
271, 3.21771217712177115544,-0.07611952353197803944,1.1e-05
272, 3.22058823529411775155,-0.07899558170432463555,1e-05
273, 3.22344322344322353757,-0.08185056985343042157,1.1e-05
274, 3.22627737226277355731,-0.08468471867298044131,1e-05
275, 3.22909090909090901178,-0.08749825550111589578,1.1e-05
276, 3.23188405797101463435,-0.09029140438122151835,1e-05
277, 3.23465703971119111770,-0.09306438612139800171,1e-05
278, 3.23741007194244589940,-0.09581741835265278340,1e-05
279, 3.24014336917562717488,-0.09855071558583405888,1.3e-05
280, 3.24285714285714288252,-0.10126448926734976652,1.2e-05
281, 3.24555160142348775310,-0.10395894783369463710,1.1e-05
282, 3.24822695035460995427,-0.10663429676481683828,1.1e-05
283, 3.25088339222614841617,-0.10929073863635530017,1.2e-05
284, 3.25352112676056348661,-0.11192847317077037061,1e-05
285, 3.25614035087719289052,-0.11454769728739977452,1.1e-05
286, 3.25874125874125875058,-0.11714860515146563458,1.1e-05
287, 3.26132404181184654135,-0.11973138822205342535,1.2e-05
288, 3.26388888888888883955,-0.12229623529909572355,1.2e-05
289, 3.26643598615916941341,-0.12484333256937629741,1.2e-05
290, 3.26896551724137918171,-0.12737286365158606571,1.1e-05
291, 3.27147766323024047352,-0.12988500964044735753,1e-05
292, 3.27397260273972623423,-0.13237994914993311824,1e-05
293, 3.27645051194539238537,-0.13485785835559926937,1.1e-05
294, 3.27891156462585042775,-0.13731891103605731175,1.7e-05
295, 3.28135593220338961373,-0.13976327861359649773,1.7e-05
296, 3.28378378378378377178,-0.14219113019399065578,1.1e-05
297, 3.28619528619528633584,-0.14460263260549321984,1.2e-05
298, 3.27516778523489948682,-0.13357513164510637083,1.2e-05
299, 3.27759197324414719432,-0.13599931965435407832,1.1e-05
300, 3.27999999999999980460,-0.13840734641020668860,1.9e-05
301, 3.26910299003322268874,-0.12751033644342957274,1.8e-05
302, 3.27152317880794685223,-0.12993052521815373623,1.7e-05
303, 3.26072607260726066158,-0.11913341901746754559,2.1e-05
304, 3.26315789473684203514,-0.12156524114704891915,2.1e-05
305, 3.26557377049180308504,-0.12398111690200996904,2.1e-05
306, 3.26797385620915026294,-0.12638120261935714694,1.8e-05
307, 3.25732899022801314359,-0.11573633663822002760,2.1e-05
308, 3.25974025974025982677,-0.11814760615046671077,1.9e-05
309, 3.26213592233009697097,-0.12054326874030385497,1.9e-05
310, 3.26451612903225818485,-0.12292347544246506885,1.8e-05
311, 3.25401929260450151205,-0.11242663901470839605,1.8e-05
312, 3.25641025641025638748,-0.11481760282046327148,1.9e-05
313, 3.24600638977635780336,-0.10441373618656468736,2e-05
314, 3.24840764331210207772,-0.10681498972230896172,2e-05
315, 3.25079365079365079083,-0.10920099720385767483,1.9e-05
316, 3.24050632911392400004,-0.09891367552413088404,1.9e-05
317, 3.24290220820189256656,-0.10130955461209945057,3.2e-05
318, 3.24528301886792469588,-0.10369036527813157988,2.1e-05
319, 3.24764890282131668542,-0.10605624923152356942,1.8e-05
320, 3.25000000000000000000,-0.10840734641020688400,1.7e-05
321, 3.25233644859813075811,-0.11074379500833764212,1.9e-05
322, 3.25465838509316762739,-0.11306573150337451139,1.9e-05
323, 3.25696594427244567882,-0.11537329068265256282,1.2e-05
324, 3.24691358024691378859,-0.10532092665712067259,1.3e-05
325, 3.24923076923076914468,-0.10763811564097602869,1.1e-05
326, 3.23926380368098154605,-0.09767115009118843005,1.6e-05
327, 3.24159021406727809733,-0.09999756047748498133,1.1e-05
328, 3.24390243902439046053,-0.10230978543459734453,1.1e-05
329, 3.24620060790273567974,-0.10460795431294256375,1.1e-05
330, 3.24848484848484853060,-0.10689219489505541461,1.9e-05
331, 3.25075528700906346558,-0.10916263341927034958,1.9e-05
332, 3.25301204819277112179,-0.11141939460297800579,1.8e-05
333, 3.24324324324324342328,-0.10165058965345030728,1.9e-05
334, 3.24550898203592819158,-0.10391632844613507558,2e-05
335, 3.24776119402985052886,-0.10616854044005741287,1.8e-05
336, 3.25000000000000000000,-0.10840734641020688400,1.8e-05
337, 3.25222551928783376596,-0.11063286569804064996,1.9e-05
338, 3.25443786982248539630,-0.11284521623269228030,1.8e-05
339, 3.24483775811209440576,-0.10324510452230128976,1.9e-05
340, 3.24705882352941177516,-0.10546616993961865916,1.3e-05
341, 3.23753665689149539020,-0.09594400330170227420,1.3e-05
342, 3.23976608187134518246,-0.09817342828155206647,1.9e-05
343, 3.24198250728862991110,-0.10038985369883679510,2.3e-05
344, 3.24418604651162789665,-0.10259339292183478065,2e-05
345, 3.24637681159420310451,-0.10478415800440998851,2e-05
346, 3.23699421965317934990,-0.09540156606338623391,1.4e-05
347, 3.22766570605187341769,-0.08607305246208030169,1.3e-05
348, 3.22988505747126453116,-0.08829240388147141516,1.3e-05
349, 3.23209169054441280977,-0.09049903695461969377,1.2e-05
350, 3.22285714285714286476,-0.08126448926734974876,1.9e-05
351, 3.22507122507122501176,-0.08347857148143189576,1.4e-05
352, 3.21590909090909082835,-0.07431643731929771235,1.5e-05
353, 3.21813031161473084296,-0.07653765802493772696,1.3e-05
354, 3.20903954802259905321,-0.06744689443280593721,1.4e-05
355, 3.21126760563380297953,-0.06967495204400986353,1.4e-05
356, 3.21348314606741558563,-0.07189049247762246964,1.5e-05
357, 3.21568627450980404348,-0.07409362092001092748,1.3e-05
358, 3.20670391061452519921,-0.06511125702473208321,1.4e-05
359, 3.20891364902506959211,-0.06732099543527647612,1.3e-05
360, 3.21111111111111124927,-0.06951845752131813327,1.3e-05
361, 3.20221606648199452749,-0.06062341289220141149,1.3e-05
362, 3.20441988950276224202,-0.06282723591296912602,1.4e-05
363, 3.20661157024793386228,-0.06501891665814074628,1.3e-05
364, 3.20879120879120893761,-0.06719855520141582161,1.2e-05
365, 3.21095890410958917371,-0.06936625051979605772,1.6e-05
366, 3.20218579234972677838,-0.06059313875993366239,2.1e-05
367, 3.20435967302452295868,-0.06276701943472984269,1.4e-05
368, 3.20652173913043458953,-0.06492908554064147353,1.3e-05
369, 3.20867208672086734467,-0.06707943313107422867,1.6e-05
370, 3.21081081081081087802,-0.06921815722101776203,2e-05
371, 3.21293800539083562740,-0.07134535180104251140,1.4e-05
372, 3.21505376344086002405,-0.07346110985106690805,1.3e-05
373, 3.21715817694369965452,-0.07556552335390653852,1.4e-05
374, 3.20855614973262026624,-0.06696349614282715024,1.3e-05
375, 3.20000000000000017764,-0.05840734641020706164,1.2e-05
376, 3.19148936170212760288,-0.04989670811233448688,1.3e-05
377, 3.19363395225464197225,-0.05204129866484885625,1.3e-05
378, 3.19576719576719581184,-0.05417454217740269584,1.3e-05
379, 3.19788918205804728601,-0.05629652846825417001,1.2e-05
380, 3.20000000000000017764,-0.05840734641020706164,1.5e-05
381, 3.20209973753280818798,-0.06050708394301507198,1.3e-05
382, 3.20418848167539271898,-0.06259582808559960299,1.3e-05
383, 3.20626631853785903914,-0.06467366494806592314,1.2e-05
384, 3.20833333333333348136,-0.06674067974354036537,1.4e-05
385, 3.21038961038961057071,-0.06879695679981745471,2.5e-05
386, 3.21243523316062162820,-0.07084257957082851220,1.3e-05
387, 3.21447028423772618311,-0.07287763064793306711,1.4e-05
388, 3.21649484536082486130,-0.07490219177103174530,1.3e-05
389, 3.21850899742930574021,-0.07691634383951262421,1.2e-05
390, 3.22051282051282061758,-0.07892016692302750158,1.2e-05
391, 3.22250639386189252633,-0.08091374027209941033,1.3e-05
392, 3.22448979591836737413,-0.08289714232857425813,1.3e-05
393, 3.22646310432569993765,-0.08487045073590682165,1.3e-05
394, 3.22842639593908620199,-0.08683374234929308599,1.2e-05
395, 3.23037974683544293342,-0.08878709324564981742,1.3e-05
396, 3.23232323232323226492,-0.09073057873343914892,1.2e-05
397, 3.23425692695214106465,-0.09266427336234794865,1.3e-05
398, 3.22613065326633163821,-0.08453799967653852221,2.1e-05
399, 3.22807017543859631203,-0.08647752184880319604,1.4e-05
400, 3.22000000000000019540,-0.07840734641020707940,2.1e-05
401, 3.22194513715710728619,-0.08035248356731417019,1.4e-05
402, 3.21393034825870627103,-0.07233769466891315503,1.2e-05
403, 3.21588089330024828882,-0.07428823971045517283,2e-05
404, 3.20792079207920810546,-0.06632813848941498946,1.3e-05
405, 3.20987654320987658707,-0.06828388962008347107,1.2e-05
406, 3.21182266009852224187,-0.07023000650872912587,1.2e-05
407, 3.20393120393120378608,-0.06233855034141067009,1.2e-05
408, 3.20588235294117662733,-0.06428969935138351133,1.3e-05
409, 3.19804400977995095801,-0.05645135619015784201,1.2e-05
410, 3.20000000000000017764,-0.05840734641020706164,1.1e-05
411, 3.20194647201946480664,-0.06035381842967169064,1.2e-05
412, 3.20388349514563097742,-0.06229084155583786142,1.3e-05
413, 3.20581113801452799450,-0.06421848442473487850,1.2e-05
414, 3.20772946859903385075,-0.06613681500924073475,1.3e-05
415, 3.20963855421686750091,-0.06804590062707438491,1.2e-05
416, 3.21153846153846167510,-0.06994580794866855911,1.1e-05
417, 3.20383693045563555657,-0.06224427686584244057,1.1e-05
418, 3.20574162679425844757,-0.06414897320446533158,1.2e-05
419, 3.20763723150357993319,-0.06604457791378681719,1.2e-05
420, 3.20952380952380966761,-0.06793115593401655161,1.1e-05
421, 3.21140142517814730638,-0.06980877158835419038,1.2e-05
422, 3.21327014218009487934,-0.07167748859030176334,1.3e-05
423, 3.21513002364066213801,-0.07353737005086902201,1.3e-05
424, 3.21698113207547153891,-0.07538847848567842291,1.2e-05
425, 3.21882352941176463901,-0.07723087582197152301,1.3e-05
426, 3.22065727699530501837,-0.07906462340551190238,1.3e-05
427, 3.21311475409836067030,-0.07152210050856755430,1.2e-05
428, 3.21495327102803729602,-0.07336061743824418002,2.3e-05
429, 3.20745920745920765071,-0.06586655386941453472,1.5e-05
430, 3.20930232558139527654,-0.06770967199160216055,1.4e-05
431, 3.21113689095127607942,-0.06954423736148296342,1.3e-05
432, 3.21296296296296279849,-0.07137030937316968249,1.2e-05
433, 3.21478060046189373367,-0.07318794687210061767,1.3e-05
434, 3.21658986175115213513,-0.07499720816135901913,1.3e-05
435, 3.20919540229885047466,-0.06760274870905735867,1.3e-05
436, 3.21100917431192645068,-0.06941652072213333469,3.4e-05
437, 3.21281464530892435505,-0.07122199171913123905,1.3e-05
438, 3.21461187214611854301,-0.07301921855632542702,1.3e-05
439, 3.21640091116173110208,-0.07480825757193798609,1.3e-05
440, 3.21818181818181825449,-0.07658916459202513849,1.2e-05
441, 3.21995464852607726769,-0.07836199493628415169,1.2e-05
442, 3.21266968325791868466,-0.07107702966812556866,1.3e-05
443, 3.21444695259593693493,-0.07285429900614381893,1.3e-05
444, 3.21621621621621622822,-0.07462356262642311222,1.5e-05
445, 3.21797752808988768436,-0.07638487450009456836,1.5e-05
446, 3.21973094170403584258,-0.07813828811424272658,1.3e-05
447, 3.22147651006711388533,-0.07988385647732076933,1.5e-05
448, 3.22321428571428558740,-0.08162163212449247141,1.4e-05
449, 3.22494432071269487849,-0.08335166712290176250,1.3e-05
450, 3.22666666666666657193,-0.08507401307687345593,1.3e-05
451, 3.22838137472283825957,-0.08678872113304514357,1.3e-05
452, 3.23008849557522115248,-0.08849584198542803648,1.4e-05
453, 3.23178807947019874902,-0.09019542588040563302,1.3e-05
454, 3.23348017621145356060,-0.09188752262166044460,1.3e-05
455, 3.23516483516483521754,-0.09357218157504210154,1.3e-05
456, 3.23684210526315796486,-0.09524945167336484886,1.4e-05
457, 3.22975929978118170283,-0.08816664619138858683,1.4e-05
458, 3.23144104803493448230,-0.08984839444514136630,1.4e-05
459, 3.23311546840958596860,-0.09152281481979285260,1.3e-05
460, 3.23478260869565215074,-0.09318995510585903475,1.5e-05
461, 3.23644251626898027396,-0.09484986267918715797,1.3e-05
462, 3.22943722943722955065,-0.08784457584743643466,1.3e-05
463, 3.22246220302375796507,-0.08086954943396484907,1.3e-05
464, 3.22413793103448265143,-0.08254527744468953543,1.3e-05
465, 3.21720430107526889074,-0.07561164748547577474,1.3e-05
466, 3.21888412017167402368,-0.07729146658188090768,1.3e-05
467, 3.22055674518201273671,-0.07896409159221962071,1.3e-05
468, 3.22222222222222232091,-0.08062956863242920491,1.3e-05
469, 3.22388059701492535325,-0.08228794342513223725,2.4e-05
470, 3.21702127659574488305,-0.07542862300595176706,1.4e-05
471, 3.21019108280254794607,-0.06859842921275483008,1.6e-05
472, 3.21186440677966089652,-0.07027175318986778052,1.4e-05
473, 3.21353065539112048299,-0.07193800180132736699,1.4e-05
474, 3.21518987341772133348,-0.07359721982792821748,1.4e-05
